"AI Chatbot","Market Share Perc. (Nov 2024 - Nov 2025)"
"ChatGPT",81.39
"Perplexity",10.61
"Microsoft Copilot",3.85
"Google Gemini",2.51
"Claude",0.86
"Deepseek",0.77
"Other",0
