幣別,買入金額,賣出金額
美金 (USD),30.755,31.425
港幣 (HKD),3.847,4.051
英鎊 (GBP),40.48,42.6
澳幣 (AUD),20.35,21.13
加拿大幣 (CAD),22.15,23.06
新加坡幣 (SGD),23.54,24.45
瑞士法郎 (CHF),38.37,39.57
日圓 (JPY),0.1908,0.2036
南非幣 (ZAR),0.0,0.0
瑞典幣 (SEK),0.0,0.0
紐元 (NZD),17.61,18.46
泰幣 (THB),0.8586,1.0486
菲國比索 (PHP),0.4614,0.5934
印尼幣 (IDR),0.00148,0.00218
歐元 (EUR),35.76,37.1
韓元 (KRW),0.01935,0.02325
越南盾 (VND),0.00094,0.00135
馬來幣 (MYR),6.572,8.097
人民幣 (CNY),4.322,4.484
