platform_name,share,month
Market Share Perc. (Nov 2023 - Nov 2025),81.39,NaT
Market Share Perc. (Nov 2023 - Nov 2025),10.61,NaT
Market Share Perc. (Nov 2023 - Nov 2025),3.85,NaT
Market Share Perc. (Nov 2023 - Nov 2025),2.51,NaT
Market Share Perc. (Nov 2023 - Nov 2025),0.86,NaT
Market Share Perc. (Nov 2023 - Nov 2025),0.77,NaT
Market Share Perc. (Nov 2023 - Nov 2025),0.0,NaT
